 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12,SMISES,e11,e22,e12
 ZONE, T="0.1000D+01" F=FEPOINT, I= 1061 J= 1000
   0.1349879208E+00   0.5881454171E-01   0.6890514127E-04  -0.4123772494E-05   0.6890514127E-04  -0.4123772494E-05   0.2814463680E-01  -0.9697301066E-02   0.0000000000E+00  -0.1355711880E-01   0.4139535728E-01   0.3105382712E-03  -0.1814069210E-03  -0.1762425444E-03
   0.1883106606E+00   0.6978420352E-01   0.7442803793E-04  -0.1853367431E-05   0.7442803793E-04  -0.1853367431E-05   0.3419037260E-01  -0.1966913358E-02   0.0000000000E+00  -0.9656746060E-02   0.3898765700E-01   0.3478044661E-03  -0.1222402514E-03  -0.1255376988E-03
   0.2069193577E+00   0.6707270801E-01   0.7767270983E-04  -0.1259695518E-05   0.7767270983E-04  -0.1259695518E-05   0.3317646789E-01   0.4455924336E-03   0.0000000000E+00  -0.8334550010E-02   0.3598036777E-01   0.3304279016E-03  -0.9507347932E-04  -0.1083491501E-03
   0.2292887549E+00   0.8417661601E-01   0.7928646308E-04  -0.1542645019E-05   0.7928646308E-04  -0.1542645019E-05   0.3305200892E-01   0.2405212742E-02   0.0000000000E+00  -0.6944209818E-02   0.3410885972E-01   0.3233044509E-03  -0.7510389932E-04  -0.9027472763E-04
   0.2167788903E+00   0.1045070037E+00   0.7449713135E-04  -0.2959502055E-05   0.7449713135E-04  -0.2959502055E-05   0.3806866361E-01  -0.3076219117E-03   0.0000000000E+00  -0.7761023642E-02   0.4051924671E-01   0.3816095018E-03  -0.1172822099E-03  -0.1008933073E-03
   0.8637762593E-01   0.9165764626E-01   0.4702786708E-04  -0.1746865694E-04   0.4702786708E-04  -0.1746865694E-04   0.6089886907E-01  -0.4603474046E-02   0.0000000000E+00  -0.1096611655E-01   0.6611476579E-01   0.6227991128E-03  -0.2287313477E-03  -0.1425595151E-03
   0.1593753384E+00   0.6189703328E-01   0.7154933601E-04  -0.2549761279E-05   0.7154933601E-04  -0.2549761279E-05   0.2494431692E-01  -0.4162858961E-02   0.0000000000E+00  -0.1147822366E-01   0.3376226657E-01   0.2619317461E-03  -0.1164615404E-03  -0.1492169076E-03
   0.1230790873E+00   0.7126782686E-01   0.6325338038E-04  -0.6872506811E-05   0.6325338038E-04  -0.6872506811E-05   0.3746265257E-01  -0.1245320897E-01   0.0000000000E+00  -0.1344025945E-01   0.5062602187E-01   0.4119861526E-03  -0.2369200474E-03  -0.1747233729E-03
   0.7623051864E-01   0.1055572694E+00   0.3807440774E-04  -0.2188647308E-04   0.3807440774E-04  -0.2188647308E-04   0.6554972918E-01  -0.6367995145E-02   0.0000000000E+00  -0.5448403051E-02   0.6964480144E-01   0.6746012772E-03  -0.2603291390E-03  -0.7082923966E-04
   0.9403863957E-01   0.1159924937E+00   0.4055658730E-04  -0.1863113105E-04   0.4055658730E-04  -0.1863113105E-04   0.6554972918E-01  -0.6367995145E-02   0.0000000000E+00  -0.5448403051E-02   0.6964480144E-01   0.6746012772E-03  -0.2603291390E-03  -0.7082923966E-04
   0.2233771191E+00   0.1720592712E+00   0.6793241127E-04  -0.7798763758E-05   0.6793241127E-04  -0.7798763758E-05   0.5168288165E-01  -0.1336205298E-02   0.0000000000E+00  -0.3716011938E-02   0.5275815053E-01   0.5208374324E-03  -0.1684106979E-03  -0.4830815520E-04
   0.2510664749E+00   0.1191163046E+00   0.7991594233E-04  -0.2781821711E-05   0.7991594233E-04  -0.2781821711E-05   0.4055018193E-01   0.1987663297E-02   0.0000000000E+00  -0.5386979867E-02   0.4067861903E-01   0.3995388294E-03  -0.1017739128E-03  -0.7003073827E-04
   0.2083253887E+00   0.1516452187E+00   0.6636533856E-04  -0.7045511294E-05   0.6636533856E-04  -0.7045511294E-05   0.4941791975E-01  -0.2231633676E-02   0.0000000000E+00  -0.4862133035E-02   0.5126712388E-01   0.5008740986E-03  -0.1705700960E-03  -0.6320772946E-04
   0.9295267774E-01   0.1865645901E+00   0.2766202053E-04  -0.2763443713E-04   0.2766202053E-04  -0.2763443713E-04   0.6163232526E-01  -0.1277425335E-02   0.0000000000E+00   0.7544360184E-02   0.6363634420E-01   0.6201555286E-03  -0.1976712291E-03   0.9807668240E-04
   0.1867746839E+00   0.1770450467E+00   0.5726246770E-04  -0.1132525336E-04   0.5726246770E-04  -0.1132525336E-04   0.5541132125E-01  -0.2562304350E-02   0.0000000000E+00  -0.2202421394E-02   0.5686398431E-01   0.5618001255E-03  -0.1918570072E-03  -0.2863147812E-04
   0.2426175470E+00   0.1701140128E+00   0.7317910309E-04  -0.6564712554E-05   0.7317910309E-04  -0.6564712554E-05   0.5238610890E-01  -0.6603822127E-03   0.0000000000E+00  -0.3342692764E-02   0.5303633825E-01   0.5258422357E-03  -0.1637621488E-03  -0.4345500593E-04
   0.1334900979E+00   0.1744450444E+00   0.4183557696E-04  -0.1845703802E-04   0.4183557696E-04  -0.1845703802E-04   0.6081125393E-01  -0.5221040236E-02   0.0000000000E+00   0.3434911969E-02   0.6386025789E-01   0.6237756600E-03  -0.2346441641E-03   0.4465385560E-04
   0.1960136824E+00   0.8950340810E-01   0.7260284880E-04  -0.2772235441E-05   0.7260284880E-04  -0.2772235441E-05   0.3419037260E-01  -0.1966913358E-02   0.0000000000E+00  -0.9656746060E-02   0.3898765700E-01   0.3478044661E-03  -0.1222402514E-03  -0.1255376988E-03
   0.1501757764E+00   0.1212686216E+00   0.5610120483E-04  -0.9339968419E-05   0.5610120483E-04  -0.9339968419E-05   0.5352810256E-01  -0.8990730136E-02   0.0000000000E+00  -0.5465800849E-02   0.5930395628E-01   0.5622532160E-03  -0.2504916091E-03  -0.7105541104E-04
   0.1160706906E+00   0.1738054248E+00   0.3649803782E-04  -0.2158720198E-04   0.3649803782E-04  -0.2158720198E-04   0.6081125393E-01  -0.5221040236E-02   0.0000000000E+00   0.3434911969E-02   0.6386025789E-01   0.6237756600E-03  -0.2346441641E-03   0.4465385560E-04
   0.1532606670E+00   0.1583295312E+00   0.5023389970E-04  -0.1342601622E-04   0.5023389970E-04  -0.1342601622E-04   0.5821556268E-01  -0.6888851736E-02   0.0000000000E+00  -0.5521261810E-03   0.6195529249E-01   0.6028221820E-03  -0.2435352054E-03  -0.7177640353E-05
   0.1176498814E+00   0.1590825397E+00   0.3916334623E-04  -0.1948677646E-04   0.3916334623E-04  -0.1948677646E-04   0.6091296967E-01  -0.7094429473E-02   0.0000000000E+00   0.1630377093E-02   0.6481250800E-01   0.6304129851E-03  -0.2536832038E-03   0.2119490220E-04
   0.1445150117E+00   0.1344000242E+00   0.5184322146E-04  -0.1173601345E-04   0.5184322146E-04  -0.1173601345E-04   0.5707473883E-01  -0.8534883536E-02   0.0000000000E+00  -0.2673101325E-02   0.6196223382E-01   0.5963520389E-03  -0.2565730519E-03  -0.3475031723E-04
   0.2659591029E+00   0.1379509143E+00   0.8155242546E-04  -0.3491354188E-05   0.8155242546E-04  -0.3491354188E-05   0.4694226606E-01   0.1263159411E-02   0.0000000000E+00  -0.3813681135E-02   0.4679236179E-01   0.4656331824E-03  -0.1281952041E-03  -0.4957785476E-04
   0.1817389900E+00   0.9468452016E-01   0.6893013696E-04  -0.3828821140E-05   0.6893013696E-04  -0.3828821140E-05   0.3672130233E-01  -0.4699284045E-02   0.0000000000E+00  -0.1058649682E-01   0.4335085885E-01   0.3813108755E-03  -0.1571567474E-03  -0.1376244586E-03
   0.1481986878E+00   0.9104178410E-01   0.6262817447E-04  -0.6012938037E-05   0.6262817447E-04  -0.6012938037E-05   0.4238880923E-01  -0.8770471240E-02   0.0000000000E+00  -0.1090040971E-01   0.5101000095E-01   0.4501995061E-03  -0.2148711401E-03  -0.1417053262E-03
   0.1191899942E+00   0.1241252571E+00   0.4647035414E-04  -0.1446694293E-04   0.4647035414E-04  -0.1446694293E-04   0.6022499874E-01  -0.1049310970E-01   0.0000000000E+00  -0.3797678382E-02   0.6642599439E-01   0.6337293165E-03  -0.2856060932E-03  -0.4936981896E-04
   0.2120465484E+00   0.8614521712E-01   0.7602382925E-04  -0.2038429535E-05   0.7602382925E-04  -0.2038429535E-05   0.3317646789E-01   0.4455924336E-03   0.0000000000E+00  -0.8334550010E-02   0.3598036777E-01   0.3304279016E-03  -0.9507347932E-04  -0.1083491501E-03
   0.2375741037E+00   0.1372059940E+00   0.7517045817E-04  -0.4340889309E-05   0.7517045817E-04  -0.4340889309E-05   0.4569373200E-01   0.5527817908E-03   0.0000000000E+00  -0.4808741562E-02   0.4617719274E-01   0.4552789746E-03  -0.1315533781E-03  -0.6251364031E-04
   0.2063648952E+00   0.1242843301E+00   0.6954859570E-04  -0.4853199136E-05   0.6954859570E-04  -0.4853199136E-05   0.4701093025E-01  -0.2400021118E-02   0.0000000000E+00  -0.5898623776E-02   0.4932608885E-01   0.4773093658E-03  -0.1650330019E-03  -0.7668210909E-04
   0.1112850435E+00   0.1477452092E+00   0.3902038200E-04  -0.1926792095E-04   0.3902038200E-04  -0.1926792095E-04   0.6177227695E-01  -0.7641629853E-02   0.0000000000E+00   0.1632718662E-02   0.6598792794E-01   0.6406476591E-03  -0.2617331294E-03   0.2122534261E-04
   0.2520077698E+00   0.1354106067E+00   0.7863266111E-04  -0.3719908726E-05   0.7863266111E-04  -0.3719908726E-05   0.4386917030E-01   0.1264219264E-02   0.0000000000E+00  -0.4874653136E-02   0.4406747145E-01   0.4348990452E-03  -0.1189653183E-03  -0.6337049076E-04
   0.1041155407E+00   0.1576250029E+00   0.3502172596E-04  -0.2201917737E-04   0.3502172596E-04  -0.2201917737E-04   0.6264399218E-01  -0.6217464184E-02   0.0000000000E+00   0.3635916815E-02   0.6627331023E-01   0.6450923144E-03  -0.2501066184E-03   0.4726691859E-04
   0.2229296031E+00   0.1385283746E+00   0.7159179172E-04  -0.5091973156E-05   0.7159179172E-04  -0.5091973156E-05   0.4873703007E-01  -0.1194298449E-02   0.0000000000E+00  -0.4725690856E-02   0.5001948805E-01   0.4909531960E-03  -0.1581540747E-03  -0.6143398113E-04
   0.1708082710E+00   0.1612466976E+00   0.5488135906E-04  -0.1147581341E-04   0.5488135906E-04  -0.1147581341E-04   0.5486346617E-01  -0.4317112267E-02   0.0000000000E+00  -0.2530681110E-02   0.5731247462E-01   0.5615859985E-03  -0.2077615212E-03  -0.3289885444E-04
   0.1747602338E+00   0.1458301282E+00   0.5833050481E-04  -0.9372758251E-05   0.5833050481E-04  -0.9372758251E-05   0.5370023006E-01  -0.6322792997E-02   0.0000000000E+00  -0.3914912294E-02   0.5752620668E-01   0.5559706796E-03  -0.2243286201E-03  -0.5089385983E-04
   0.1546400075E+00   0.1085603441E+00   0.6001035229E-04  -0.7321323537E-05   0.6001035229E-04  -0.7321323537E-05   0.4702924417E-01  -0.7921143836E-02   0.0000000000E+00  -0.8538547499E-02   0.5353266300E-01   0.4940558733E-03  -0.2202991709E-03  -0.1110011175E-03
   0.1778640074E+00   0.1298349433E+00   0.6176868986E-04  -0.7391597549E-05   0.6176868986E-04  -0.7391597549E-05   0.4756395597E-01  -0.5717542108E-02   0.0000000000E+00  -0.7147656672E-02   0.5215479627E-01   0.4927921860E-03  -0.1998672890E-03  -0.9291953674E-04
   0.1124908593E+00   0.8587936958E-01   0.5599153413E-04  -0.1045459861E-04   0.5599153413E-04  -0.1045459861E-04   0.4958823090E-01  -0.1187410843E-01   0.0000000000E+00  -0.1107646524E-01   0.5962580232E-01   0.5315046343E-03  -0.2675057770E-03  -0.1439940482E-03
   0.1888306551E+00   0.1115029641E+00   0.6750953057E-04  -0.4822209051E-05   0.6750953057E-04  -0.4822209051E-05   0.4271248199E-01  -0.3241098522E-02   0.0000000000E+00  -0.8011756485E-02   0.4653832458E-01   0.4368481154E-03  -0.1605484312E-03  -0.1041528343E-03
   0.2021012247E+00   0.1076165039E+00   0.7102510501E-04  -0.3781769804E-05   0.7102510501E-04  -0.3781769804E-05   0.4376011649E-01  -0.2436598567E-02   0.0000000000E+00  -0.7170896865E-02   0.4670994201E-01   0.4449109606E-03  -0.1556463351E-03  -0.9322165924E-04
   0.2204909442E+00   0.1218972870E+00   0.7305699034E-04  -0.3979012255E-05   0.7305699034E-04  -0.3979012255E-05   0.4464551367E-01  -0.1648222435E-02   0.0000000000E+00  -0.6460910922E-02   0.4684797630E-01   0.4513998040E-03  -0.1504187654E-03  -0.8399184199E-04
   0.9857429938E-01   0.1386001203E+00   0.3655614070E-04  -0.2072270405E-04   0.3655614070E-04  -0.2072270405E-04   0.6387509338E-01  -0.7704475880E-02   0.0000000000E+00   0.1695575887E-02   0.6811684964E-01   0.6618643614E-03  -0.2686700389E-03   0.2204248654E-04
   0.2353519418E+00   0.1201079055E+00   0.7649827927E-04  -0.3295256590E-05   0.7649827927E-04  -0.3295256590E-05   0.4248497281E-01   0.1060128959E-02   0.0000000000E+00  -0.5503873961E-02   0.4303424930E-01   0.4216693412E-03  -0.1168536288E-03  -0.7155036150E-04
   0.1980503599E+00   0.1422462687E+00   0.6499819808E-04  -0.6942541395E-05   0.6499819808E-04  -0.6942541395E-05   0.5100262375E-01  -0.3850653809E-02   0.0000000000E+00  -0.4697783320E-02   0.5365365735E-01   0.5215781989E-03  -0.1915144093E-03  -0.6107118316E-04
   0.1035149822E+00   0.1015463002E+00   0.4811692395E-04  -0.1442249676E-04   0.4811692395E-04  -0.1442249676E-04   0.5516814122E-01  -0.9322789207E-02   0.0000000000E+00  -0.1013961610E-01   0.6292548825E-01   0.5796497798E-03  -0.2587323157E-03  -0.1318150093E-03
   0.1275149412E+00   0.9479300267E-01   0.5675746352E-04  -0.9031241284E-05   0.5675746352E-04  -0.9031241284E-05   0.5035763530E-01  -0.1207015593E-01   0.0000000000E+00  -0.9703748519E-02   0.5976462543E-01   0.5397868208E-03  -0.2717744652E-03  -0.1261487307E-03
   0.1579087213E+00   0.1417808045E+00   0.5432151187E-04  -0.1084998967E-04   0.5432151187E-04  -0.1084998967E-04   0.5370023006E-01  -0.6322792997E-02   0.0000000000E+00  -0.3914912294E-02   0.5752620668E-01   0.5559706796E-03  -0.2243286201E-03  -0.5089385983E-04
   0.1712253685E+00   0.1026536063E+00   0.6516423814E-04  -0.5218950371E-05   0.6516423814E-04  -0.5218950371E-05   0.4095390268E-01  -0.5512655001E-02   0.0000000000E+00  -0.9835177806E-02   0.4715482108E-01   0.4260769918E-03  -0.1779882581E-03  -0.1278573115E-03
   0.1598213216E+00   0.9629951304E-01   0.6395628979E-04  -0.5499177674E-05   0.6395628979E-04  -0.5499177674E-05   0.3932726687E-01  -0.7192568515E-02   0.0000000000E+00  -0.1107859765E-01   0.4743290974E-01   0.4148503742E-03  -0.1899074858E-03  -0.1440217695E-03
   0.1662818008E+00   0.1136189197E+00   0.6182889115E-04  -0.6741153853E-05   0.6182889115E-04  -0.6741153853E-05   0.4879414687E-01  -0.7371560209E-02   0.0000000000E+00  -0.7352360988E-02   0.5437768998E-01   0.5100561493E-03  -0.2200980427E-03  -0.9558069285E-04
   0.1633621426E+00   0.1268214255E+00   0.5853231165E-04  -0.8483122510E-05   0.5853231165E-04  -0.8483122510E-05   0.4879414687E-01  -0.7371560209E-02   0.0000000000E+00  -0.7352360988E-02   0.5437768998E-01   0.5100561493E-03  -0.2200980427E-03  -0.9558069285E-04
   0.1366663264E+00   0.1149763517E+00   0.5380206527E-04  -0.1033628116E-04   0.5380206527E-04  -0.1033628116E-04   0.5460713755E-01  -0.1046659192E-01   0.0000000000E+00  -0.5912233754E-02   0.6138539656E-01   0.5774711512E-03  -0.2684873318E-03  -0.7685903880E-04
   0.1330100626E+00   0.1410574367E+00   0.4712904748E-04  -0.1437153875E-04   0.4712904748E-04  -0.1437153875E-04   0.5773284246E-01  -0.9574017105E-02   0.0000000000E+00  -0.3068864140E-02   0.6329177774E-01   0.6060504760E-03  -0.2689386984E-03  -0.3989523382E-04
   0.1331365353E+00   0.1276411190E+00   0.4989215886E-04  -0.1256177419E-04   0.4989215886E-04  -0.1256177419E-04   0.5773284246E-01  -0.9574017105E-02   0.0000000000E+00  -0.3068864140E-02   0.6329177774E-01   0.6060504760E-03  -0.2689386984E-03  -0.3989523382E-04
   0.1208614604E+00   0.1092812396E+00   0.5079317665E-04  -0.1207672126E-04   0.5079317665E-04  -0.1207672126E-04   0.5312165401E-01  -0.1125815542E-01   0.0000000000E+00  -0.7627059190E-02   0.6100535954E-01   0.5649910063E-03  -0.2719465162E-03  -0.9915176947E-04
   0.1364429591E+00   0.8186941001E-01   0.6257081608E-04  -0.6271657695E-05   0.6257081608E-04  -0.6271657695E-05   0.3555769087E-01  -0.1189716333E-01   0.0000000000E+00  -0.1357723610E-01   0.4880739845E-01   0.3912683987E-03  -0.2256447059E-03  -0.1765040693E-03
   0.1417059320E+00   0.1023934388E+00   0.5823451714E-04  -0.8057938354E-05   0.5823451714E-04  -0.8057938354E-05   0.4723957265E-01  -0.9578576216E-02   0.0000000000E+00  -0.9344257337E-02   0.5511581528E-01   0.5011314552E-03  -0.2375044801E-03  -0.1214753454E-03
   0.1581807349E+00   0.8359899803E-01   0.6649221212E-04  -0.4389020131E-05   0.6649221212E-04  -0.4389020131E-05   0.3932726687E-01  -0.7192568515E-02   0.0000000000E+00  -0.1107859765E-01   0.4743290974E-01   0.4148503742E-03  -0.1899074858E-03  -0.1440217695E-03
   0.1771941356E+00   0.1148070744E+00   0.6423994036E-04  -0.5941176202E-05   0.6423994036E-04  -0.5941176202E-05   0.4690040532E-01  -0.6442484467E-02   0.0000000000E+00  -0.7877102530E-02   0.5224378324E-01   0.4883315066E-03  -0.2051260606E-03  -0.1024023329E-03
   0.1071233012E+00   0.1277344253E+00   0.4178239453E-04  -0.1736660267E-04   0.4178239453E-04  -0.1736660267E-04   0.6389199595E-01  -0.8773511637E-02   0.0000000000E+00  -0.3176294685E-03   0.6870254622E-01   0.6652404944E-03  -0.2794111042E-03  -0.4129183090E-05
   0.1182946825E+00   0.1375854863E+00   0.4322348921E-04  -0.1651824005E-04   0.4322348921E-04  -0.1651824005E-04   0.6174680476E-01  -0.8471559631E-02   0.0000000000E+00   0.4184454892E-03   0.6639089288E-01   0.6428827265E-03  -0.2699560106E-03   0.5439791359E-05
   0.1924625177E+00   0.1280975118E+00   0.6569109078E-04  -0.6057343547E-05   0.6569109078E-04  -0.6057343547E-05   0.4872477316E-01  -0.4761158543E-02   0.0000000000E+00  -0.6173689117E-02   0.5237408804E-01   0.5015312072E-03  -0.1937859049E-03  -0.8025795852E-04
   0.2095654229E+00   0.1388885034E+00   0.6832505444E-04  -0.5865920099E-05   0.6832505444E-04  -0.5865920099E-05   0.4941791975E-01  -0.2231633676E-02   0.0000000000E+00  -0.4862133035E-02   0.5126712388E-01   0.5008740986E-03  -0.1705700960E-03  -0.6320772946E-04
   0.1994440748E+00   0.1610358118E+00   0.6283103013E-04  -0.8578123503E-05   0.6283103013E-04  -0.8578123503E-05   0.5234923537E-01  -0.3344854136E-02   0.0000000000E+00  -0.3813087825E-02   0.5450205562E-01   0.5335269161E-03  -0.1904962475E-03  -0.4957014173E-04
   0.1892800193E+00   0.1513962096E+00   0.6141216391E-04  -0.8535428891E-05   0.6141216391E-04  -0.8535428891E-05   0.5348091622E-01  -0.4072145406E-02   0.0000000000E+00  -0.3353791699E-02   0.5593226946E-01   0.5470255984E-03  -0.2011642027E-03  -0.4359929209E-04
           1           5         812           8
           5           2           6         812
         812           6           3           7
           8         812           7           4
           9          13         813          16
          13          10          14         813
         813          14          11          15
          16         813          15          12
          17          21         814          24
          21          18          22         814
         814          22          19          23
          24         814          23          20
          25          29         815          32
          29          26          30         815
         815          30          27          31
          32         815          31          28
          33          37         816          40
          37          34          38         816
         816          38          35          39
          40         816          39          36
          41          45         817          48
          45          42          46         817
         817          46          43          47
          48         817          47          44
          49          53         818          56
          53          50          54         818
         818          54          51          55
          56         818          55          52
          57          61         819          64
          61          58          62         819
         819          62          59          63
          64         819          63          60
          65          67         820          69
          67          66          68         820
         820          68           4           7
          69         820           7           3
           2           5         821          74
           5           1          72         821
